Area code,Area name,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
E92000001,England,"20,450,962","20,553,236","20,650,943","20,751,955","20,925,683","21,071,616","21,223,341","21,399,891","21,561,859","21,742,577","21,976,219","22,130,484","22,291,124","22,487,754","22,681,178","22,884,180","23,047,198","23,204,246","23,385,139","23,542,797","23,688,898","23,868,499","24,040,824","24,209,028","24,367,032","24,524,692","24,685,867","24,844,408","24,997,752","25,147,231","25,299,382","25,451,358","25,601,241","25,746,317","25,888,615","26,033,724","26,175,364","26,313,033","26,444,253","26,572,792","26,705,177","26,833,893","26,953,266"
E12000001,North East,"1,068,696","1,071,944","1,075,065","1,077,847","1,084,147","1,088,853","1,095,200","1,100,987","1,106,554","1,113,997","1,123,880","1,128,327","1,133,561","1,139,188","1,143,766","1,151,434","1,157,432","1,165,088","1,171,711","1,177,161","1,182,186","1,187,252","1,191,932","1,196,598","1,201,034","1,205,745","1,210,560","1,215,386","1,219,931","1,224,419","1,229,127","1,233,765","1,238,409","1,242,657","1,246,749","1,250,991","1,254,916","1,258,602","1,261,801","1,264,855","1,268,105","1,271,070","1,273,442"
E06000047,County Durham,"206,133","206,983","208,033","209,302","211,035","212,852","215,031","216,974","218,593","220,613","222,734","223,788","224,948","226,183","227,512","229,250","230,664","232,449","234,113","235,608","236,947","238,142","239,301","240,426","241,547","242,658","243,795","244,919","245,963","247,039","248,150","249,223","250,296","251,281","252,221","253,192","254,091","254,932","255,698","256,394","257,144","257,811","258,374"
E06000005,Darlington,"42,007","42,264","42,506","42,791","43,233","43,780","44,343","44,909","45,278","45,689","46,328","46,457","46,634","46,832","47,076","47,394","47,643","47,823","48,102","48,310","48,475","48,663","48,803","48,971","49,104","49,235","49,379","49,513","49,661","49,787","49,923","50,063","50,211","50,342","50,469","50,609","50,733","50,855","50,957","51,059","51,166","51,261","51,328"
E06000001,Hartlepool,"37,587","37,715","37,917","38,156","38,386","38,621","38,876","39,199","39,458","39,774","40,152","40,388","40,745","40,939","41,033","41,221","41,436","41,696","41,907","42,077","42,242","42,383","42,491","42,591","42,703","42,831","42,966","43,100","43,235","43,373","43,526","43,676","43,819","43,948","44,080","44,217","44,337","44,438","44,522","44,596","44,682","44,744","44,785"
E06000002,Middlesbrough,"57,410","57,045","56,749","56,561","56,619","56,568","56,556","56,496","56,296","56,344","56,755","56,804","56,805","56,825","56,799","57,133","57,217","57,162","57,147","57,078","57,009","57,020","57,032","57,041","57,047","57,088","57,133","57,201","57,260","57,330","57,426","57,520","57,627","57,713","57,809","57,901","57,992","58,068","58,113","58,164","58,213","58,256","58,270"
E06000057,Northumberland,"130,262","131,158","131,986","132,635","133,333","133,911","134,959","135,789","136,381","137,126","138,227","138,689","139,058","139,791","140,212","141,118","142,267","143,262","144,383","145,352","146,306","147,385","148,382","149,358","150,252","151,173","152,089","152,980","153,806","154,592","155,353","156,058","156,772","157,444","158,085","158,706","159,262","159,825","160,325","160,797","161,289","161,721","162,109"
E06000003,Redcar and Cleveland,"57,145","57,247","57,545","57,859","58,033","58,168","58,299","58,452","58,564","58,796","59,264","59,574","59,748","60,156","60,466","60,828","61,307","61,864","62,443","62,919","63,338","63,668","63,936","64,236","64,487","64,761","65,023","65,275","65,527","65,758","66,009","66,253","66,522","66,759","66,981","67,210","67,442","67,659","67,845","68,021","68,195","68,377","68,514"
E06000004,Stockton-on-Tees,"73,878","74,568","75,134","75,348","75,897","76,340","76,740","77,273","77,747","78,338","78,801","79,258","79,774","80,291","80,642","81,123","81,506","82,137","82,609","82,989","83,315","83,703","84,043","84,390","84,701","85,013","85,351","85,679","85,986","86,293","86,609","86,923","87,236","87,519","87,807","88,086","88,368","88,626","88,837","89,053","89,259","89,453","89,588"
E11000007,Tyne and Wear (Met County),"464,273","464,964","465,196","465,194","467,613","468,614","470,396","471,895","474,238","477,318","481,620","483,370","485,849","488,171","490,026","493,367","495,393","498,694","501,008","502,829","504,553","506,288","507,945","509,585","511,193","512,986","514,824","516,719","518,493","520,247","522,131","524,048","525,926","527,651","529,297","531,070","532,692","534,199","535,504","536,771","538,157","539,447","540,473"
